STUDY_ID	SITE_ID	SUBJECT_ID	SAMPLE_ID	PLATFORM	TISSUETYPE	ATTR1	ATTR2	category_cd
TCGA_Breast_230912		TCGA-A8-A09B	TCGA-A8-A09B-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09C	TCGA-A8-A09C-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09D	TCGA-A8-A09D-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09G	TCGA-A8-A09G-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09I	TCGA-A8-A09I-01A-22R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09M	TCGA-A8-A09M-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09N	TCGA-A8-A09N-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09Q	TCGA-A8-A09Q-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09R	TCGA-A8-A09R-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09T	TCGA-A8-A09T-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09V	TCGA-A8-A09V-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09W	TCGA-A8-A09W-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09X	TCGA-A8-A09X-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A09Z	TCGA-A8-A09Z-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A1	TCGA-A8-A0A1-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A2	TCGA-A8-A0A2-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A4	TCGA-A8-A0A4-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A6	TCGA-A8-A0A6-01A-12R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A7	TCGA-A8-A0A7-01A-11R-A040-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0A9	TCGA-A8-A0A9-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0AB	TCGA-A8-A0AB-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-A8-A0AD	TCGA-A8-A0AD-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A03X	TCGA-AN-A03X-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A03Y	TCGA-AN-A03Y-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A041	TCGA-AN-A041-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A046	TCGA-AN-A046-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A049	TCGA-AN-A049-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A04A	TCGA-AN-A04A-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A04C	TCGA-AN-A04C-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A04D	TCGA-AN-A04D-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AJ	TCGA-AN-A0AJ-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AK	TCGA-AN-A0AK-01A-21R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AL	TCGA-AN-A0AL-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AM	TCGA-AN-A0AM-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AR	TCGA-AN-A0AR-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AS	TCGA-AN-A0AS-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0AT	TCGA-AN-A0AT-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FD	TCGA-AN-A0FD-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FF	TCGA-AN-A0FF-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FJ	TCGA-AN-A0FJ-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FK	TCGA-AN-A0FK-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FL	TCGA-AN-A0FL-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FN	TCGA-AN-A0FN-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FS	TCGA-AN-A0FS-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FT	TCGA-AN-A0FT-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FV	TCGA-AN-A0FV-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FW	TCGA-AN-A0FW-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FX	TCGA-AN-A0FX-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FY	TCGA-AN-A0FY-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0FZ	TCGA-AN-A0FZ-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0G0	TCGA-AN-A0G0-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XL	TCGA-AN-A0XL-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XN	TCGA-AN-A0XN-01A-21R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XO	TCGA-AN-A0XO-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XP	TCGA-AN-A0XP-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XR	TCGA-AN-A0XR-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XS	TCGA-AN-A0XS-01A-22R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XT	TCGA-AN-A0XT-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XU	TCGA-AN-A0XU-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XV	TCGA-AN-A0XV-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AN-A0XW	TCGA-AN-A0XW-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03L	TCGA-AO-A03L-01A-41R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03M	TCGA-AO-A03M-01B-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03N	TCGA-AO-A03N-01B-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03O	TCGA-AO-A03O-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03P	TCGA-AO-A03P-01A-11R-A00Z-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03R	TCGA-AO-A03R-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03T	TCGA-AO-A03T-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03U	TCGA-AO-A03U-01B-21R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A03V	TCGA-AO-A03V-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J2	TCGA-AO-A0J2-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J3	TCGA-AO-A0J3-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J4	TCGA-AO-A0J4-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J6	TCGA-AO-A0J6-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J7	TCGA-AO-A0J7-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J8	TCGA-AO-A0J8-01A-21R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0J9	TCGA-AO-A0J9-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JA	TCGA-AO-A0JA-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JB	TCGA-AO-A0JB-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JC	TCGA-AO-A0JC-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JD	TCGA-AO-A0JD-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JE	TCGA-AO-A0JE-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JF	TCGA-AO-A0JF-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JG	TCGA-AO-A0JG-01A-31R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JI	TCGA-AO-A0JI-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JJ	TCGA-AO-A0JJ-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JL	TCGA-AO-A0JL-01A-11R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A0JM	TCGA-AO-A0JM-01A-21R-A056-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A124	TCGA-AO-A124-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A125	TCGA-AO-A125-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A126	TCGA-AO-A126-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A128	TCGA-AO-A128-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A129	TCGA-AO-A129-01A-21R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12A	TCGA-AO-A12A-01A-21R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12B	TCGA-AO-A12B-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12C	TCGA-AO-A12C-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12D	TCGA-AO-A12D-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12E	TCGA-AO-A12E-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12F	TCGA-AO-A12F-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12G	TCGA-AO-A12G-01A-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AO-A12H	TCGA-AO-A12H-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AQ-A04H	TCGA-AQ-A04H-01B-11R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AQ-A04J	TCGA-AQ-A04J-01A-02R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AQ-A04L	TCGA-AQ-A04L-01B-21R-A10J-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TP	TCGA-AR-A0TP-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TQ	TCGA-AR-A0TQ-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TR	TCGA-AR-A0TR-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TS	TCGA-AR-A0TS-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TT	TCGA-AR-A0TT-01A-31R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TU	TCGA-AR-A0TU-01A-31R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TV	TCGA-AR-A0TV-01A-21R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TW	TCGA-AR-A0TW-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TX	TCGA-AR-A0TX-01A-11R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TY	TCGA-AR-A0TY-01A-12R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0TZ	TCGA-AR-A0TZ-01A-12R-A084-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0U0	TCGA-AR-A0U0-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0U1	TCGA-AR-A0U1-01A-11R-A115-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0U2	TCGA-AR-A0U2-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0U3	TCGA-AR-A0U3-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A0U4	TCGA-AR-A0U4-01A-11R-A109-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AH	TCGA-AR-A1AH-01A-11R-A12D-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AI	TCGA-AR-A1AI-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AJ	TCGA-AR-A1AJ-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AK	TCGA-AR-A1AK-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AL	TCGA-AR-A1AL-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AN	TCGA-AR-A1AN-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AO	TCGA-AR-A1AO-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AP	TCGA-AR-A1AP-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AQ	TCGA-AR-A1AQ-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AR	TCGA-AR-A1AR-01A-31R-A137-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AS	TCGA-AR-A1AS-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AT	TCGA-AR-A1AT-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AU	TCGA-AR-A1AU-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AV	TCGA-AR-A1AV-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AW	TCGA-AR-A1AW-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AX	TCGA-AR-A1AX-01A-11R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-AR-A1AY	TCGA-AR-A1AY-01A-21R-A12P-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0I2	TCGA-B6-A0I2-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0I5	TCGA-B6-A0I5-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0I6	TCGA-B6-A0I6-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0I8	TCGA-B6-A0I8-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0I9	TCGA-B6-A0I9-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IA	TCGA-B6-A0IA-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IB	TCGA-B6-A0IB-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IC	TCGA-B6-A0IC-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
TCGA_Breast_230912		TCGA-B6-A0IE	TCGA-B6-A0IE-01A-11R-A034-07	Agi_G4502A	Breast			Biomarker_Data+Gene_Expression+PLATFORM+TISSUETYPE
